Event frame,Sequence frame,Class ID,Score,X1,Y1,X2,Y2
58,2295,38,0.8682008385658264,361,435,462,520
58,2295,60,0.44884294271469116,319,541,1422,920
58,2295,32,0.35055047273635864,1369,566,1400,581
58,2295,60,0.2766229510307312,307,522,1443,698
58,2296,38,0.5830225944519043,361,433,462,523
58,2296,32,0.5590110421180725,1390,563,1423,580
58,2296,60,0.42646536231040955,327,535,1293,924
58,2296,60,0.2360612004995346,297,527,1421,698
58,2296,60,0.08286599069833755,886,548,1429,936
58,2297,32,0.5392104387283325,1413,562,1445,577
58,2297,60,0.4515571594238281,327,536,1296,923
58,2297,38,0.4128332734107971,362,437,462,521
58,2297,60,0.30324772000312805,308,523,1438,704
58,2297,38,0.2816195785999298,1848,737,1920,791
58,2297,60,0.2570139169692993,839,536,1422,937
58,2298,32,0.6662966012954712,1435,560,1468,576
58,2298,60,0.44369032979011536,326,537,1291,924
58,2298,38,0.341617614030838,358,432,461,519
58,2298,60,0.2473820000886917,842,535,1418,937
58,2298,60,0.22710628807544708,304,525,1440,698
58,2298,38,0.05158420279622078,1842,720,1914,774
58,2299,60,0.39085716009140015,303,524,1421,917
58,2299,38,0.356965571641922,1814,696,1894,762
58,2299,60,0.2425231635570526,304,524,1446,693
58,2299,60,0.23160701990127563,838,535,1422,936
58,2299,32,0.16123346984386444,1459,559,1488,573
58,2299,38,0.13003407418727875,357,433,465,521
58,2299,32,0.0697774663567543,1822,701,1883,754
58,2300,60,0.4069215953350067,327,533,1290,924
58,2300,60,0.26799699664115906,308,523,1434,696
58,2300,60,0.2524336576461792,843,535,1424,935
58,2300,38,0.12004178762435913,359,435,465,521
58,2300,32,0.08857304602861404,1482,559,1507,573
58,2300,38,0.08567000180482864,1777,675,1869,740
58,2301,60,0.4802546501159668,310,517,1127,930
58,2301,60,0.37012383341789246,317,533,1438,753
58,2301,60,0.2798633873462677,845,536,1425,936
58,2301,38,0.1733957976102829,1716,654,1822,742
58,2301,38,0.08059142529964447,355,444,463,518
58,2301,60,0.06162658706307411,302,526,995,685
58,2301,32,0.06126883998513222,1728,673,1793,730
58,2302,60,0.4199892282485962,316,521,1112,932
58,2302,60,0.28345298767089844,848,534,1423,936
58,2302,60,0.27420157194137573,302,523,1445,698
58,2302,38,0.2457285225391388,352,433,462,520
58,2303,60,0.4133199155330658,327,534,1296,926
58,2303,60,0.3080829977989197,307,522,1447,699
58,2303,60,0.30784881114959717,849,535,1426,936
58,2303,38,0.1261463761329651,343,438,464,521
58,2304,60,0.4610466957092285,329,533,1299,927
58,2304,60,0.2755439579486847,845,536,1428,937
58,2304,60,0.2692142426967621,264,530,1439,736
58,2304,60,0.08352764695882797,304,525,999,684
58,2305,60,0.4022577106952667,309,521,1097,922
58,2305,60,0.29431432485580444,841,535,1430,938
58,2305,60,0.18718522787094116,299,525,1438,698
58,2306,60,0.4091104567050934,320,521,1108,933
58,2306,60,0.3131760358810425,847,535,1428,938
58,2306,60,0.16460642218589783,282,528,1436,698
58,2306,38,0.06703602522611618,367,675,423,699
58,2307,60,0.39809784293174744,308,524,1425,913
58,2307,60,0.3089706003665924,845,534,1422,938
58,2307,60,0.25260406732559204,303,523,1444,701
58,2307,38,0.0500120185315609,1559,539,1668,733
58,2308,60,0.3495106101036072,316,525,1437,911
58,2308,60,0.29716646671295166,849,534,1423,937
58,2308,38,0.2931773066520691,1554,561,1663,743
58,2308,60,0.14071324467658997,296,522,1442,700
58,2309,60,0.34934744238853455,319,536,1427,923
58,2309,60,0.18462888896465302,287,527,1428,696
58,2309,38,0.17343845963478088,1592,652,1668,752
58,2309,32,0.09131364524364471,1560,569,1596,605
58,2309,38,0.060883790254592896,1593,574,1650,757
58,2310,60,0.44968855381011963,332,532,1298,927
58,2310,60,0.3291548788547516,302,522,1435,702
58,2310,60,0.3098553717136383,850,535,1418,937
58,2310,38,0.0656798854470253,354,673,425,699
58,2311,60,0.39195311069488525,308,519,1088,921
58,2311,60,0.3036102056503296,846,537,1420,936
58,2311,60,0.23643966019153595,291,528,1414,693
58,2312,60,0.4344758987426758,320,520,1110,934
58,2312,60,0.29985862970352173,840,539,1421,936
58,2312,60,0.18859624862670898,288,528,1426,698
58,2312,38,0.06049906834959984,1322,390,1586,677
58,2313,60,0.42743411660194397,312,516,1136,931
58,2313,60,0.24666066467761993,835,538,1420,937
58,2313,60,0.18453218042850494,277,528,1403,701
58,2313,32,0.05863683298230171,1518,533,1561,566
58,2313,38,0.05014598369598389,339,674,418,699
58,2314,32,0.6949688196182251,1303,407,1372,485
58,2314,60,0.477418452501297,324,522,1100,935
58,2314,60,0.2584340274333954,835,539,1422,936
58,2314,60,0.20077085494995117,301,529,1424,740
58,2314,38,0.11904630064964294,317,466,369,519
58,2314,38,0.07128047943115234,331,674,412,699
58,2315,60,0.4839942157268524,312,515,1133,930
58,2315,60,0.30402618646621704,841,535,1421,936
58,2315,60,0.21708756685256958,277,529,1420,699
58,2315,38,0.1467517614364624,211,435,359,534
